name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
thesisai.io,thesisai-io,Academic & Research,SaaS,AI platform for academic writing with accurate inline citations,https://www.thesisai.io/fr/,,saas,false,false,freemium,,,,0,1
AutoScientists,autoscientists,Academic & Research,Python,Self-organizing AI agent teams for long-running scientific experimentation,,https://github.com/mims-harvard/AutoScientists,oss-library,true,true,free,,2026-05-21,2026-05-28,740,1
OpenMed,openmed,Academic & Research,Various,Open-source medical AI models and datasets for healthcare research.,,https://github.com/maziyarpanahi/openmed,oss-library,true,true,free,,2025-10-04,2026-09-09,5289,1
open-science,open-science,Academic & Research,TypeScript,"Open Science Desktop — local-first, model-agnostic AI research workbench for macOS, Windows & Linux. Open-source Claude Science desktop alternative built on Tauri + MCP + agent skills.",,https://github.com/ai4s-research/open-science,oss-library,true,true,free,,2026-07-03,2026-09-10,1626,1
OpenResearch,openresearch,Academic & Research,SaaS,Run ML experiments effortlessly — an alphaXiv project for streamlining research workflows.,https://openresearch.sh/,,saas,false,false,freemium,,,,0,2
ZeroClaw,zeroclaw,Agent Runtimes & Frameworks,Rust,Fully autonomous AI personal assistant infrastructure,https://github.com/zeroclaw-labs/zeroclaw,https://github.com/zeroclaw-labs/zeroclaw,hybrid,false,false,freemium,,2026-02-13,2026-09-10,32755,2
AionUi,aionui,Agent Runtimes & Frameworks,Various,Local multi-agent cowork application for desktop collaboration,,https://github.com/iOfficeAI/AionUi,oss-library,true,true,free,,2025-08-07,2026-09-09,32728,2
browserbase skills,browserbase-skills,Agent Skills,Various,Reusable browser automation skills for AI agents,,https://github.com/browserbase/skills,oss-library,true,true,free,,2025-10-12,2026-09-09,3718,3
DeerFlow,deerflow,Agent Runtimes & Frameworks,Python,"Long-horizon SuperAgent harness for orchestrating sub-agents, memory, and sandboxes",https://github.com/bytedance/deer-flow,https://github.com/bytedance/deer-flow,hybrid,false,false,freemium,,2025-05-07,2026-09-10,82196,2
eigent-ai,eigent-ai,Agent Runtimes & Frameworks,Various,Open-source desktop automation platform with personal AI workforce,,https://github.com/eigent-ai/eigent,oss-library,true,true,free,,2025-07-29,2026-09-07,15238,4
Everything Claude Code,everything-claude-code,Agent Runtimes & Frameworks,Various,"Performance optimization system for AI agents like Claude Code, Codex, and Cursor",,https://github.com/affaan-m/everything-claude-code,oss-library,true,true,free,,2026-01-18,2026-09-09,255520,1
openwork,openwork,Agent Runtimes & Frameworks,Various,GUI-based alternative to Claude Cowork powered by OpenCode,,https://github.com/different-ai/openwork,oss-library,true,true,free,,2026-01-14,2026-09-10,23447,3
Oz,oz,Agent Runtimes & Frameworks,SaaS,Warp's built-in AI agent and cloud orchestration platform,https://www.warp.dev/oz,,saas,false,false,freemium,,,,0,1
Herdr,herdr,Agent Runtimes & Frameworks,Rust,Terminal-native agent runtime allowing multiple agents to run in one interface,https://herdr.dev/,,hybrid,false,false,freemium,,,,0,11
Superpowers,superpowers,Agent Skills,Various,An agentic skills framework and software development methodology that works,,https://github.com/obra/superpowers,oss-library,true,true,free,,2025-10-09,2026-09-10,284364,1
